vehicle_id,time,type,occupancy,location,count
BUS_6_DIR5_T66454.0,16585.0,ALIGHTING,10,8577785,4
BUS_6_DIR5_T66454.0,16680.0,ARRIVAL,6,8592377,
BUS_6_DIR5_T66454.0,16680.0,ALIGHTING,6,8592377,4
BUS_6_DIR5_T66454.0,16762.0,ARRIVAL,6,8592378,
BUS_6_DIR5_T66454.0,16791.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66454.0,16791.0,ALIGHTING,0,8592375,6
BUS_2_DIR4_T62737.0,15564.0,ARRIVAL,0,8589131,
BUS_2_DIR4_T62737.0,15628.0,ARRIVAL,6,8588344,
BUS_2_DIR4_T62737.0,15628.0,BOARDING,6,8588344,6
BUS_2_DIR4_T62737.0,15720.0,ARRIVAL,11,8577786,
BUS_2_DIR4_T62737.0,15720.0,BOARDING,11,8577786,5
BUS_2_DIR4_T62737.0,15802.0,ARRIVAL,14,8577785,
BUS_2_DIR4_T62737.0,15802.0,BOARDING,14,8577785,3
BUS_2_DIR4_T62737.0,16127.0,ARRIVAL,9,8592374,
BUS_2_DIR4_T62737.0,16127.0,BOARDING,9,8592374,9
BUS_2_DIR4_T62737.0,16127.0,ALIGHTING,9,8592374,14
BUS_2_DIR4_T62737.0,16298.0,ARRIVAL,11,8589161,
BUS_2_DIR4_T62737.0,16298.0,BOARDING,11,8589161,2
BUS_2_DIR4_T62737.0,16401.0,ARRIVAL,9,8587255,
BUS_2_DIR4_T62737.0,16401.0,ALIGHTING,9,8587255,2
BUS_2_DIR4_T62737.0,16638.0,ARRIVAL,6,8504622,
BUS_2_DIR4_T62737.0,16638.0,ALIGHTING,6,8504622,3
BUS_2_DIR4_T62737.0,16763.0,ARRIVAL,0,8589152,
BUS_2_DIR4_T62737.0,16763.0,ALIGHTING,0,8589152,6
BUS_6_DIR4_T66465.0,15865.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66465.0,15865.0,BOARDING,2,8592375,2
BUS_6_DIR4_T66465.0,16160.0,ARRIVAL,3,8592378,
BUS_6_DIR4_T66465.0,16160.0,BOARDING,3,8592378,1
BUS_6_DIR4_T66465.0,16233.0,ARRIVAL,9,8592377,
BUS_6_DIR4_T66465.0,16233.0,BOARDING,9,8592377,6
BUS_6_DIR4_T66465.0,16369.0,ARRIVAL,12,8577785,
BUS_6_DIR4_T66465.0,16369.0,BOARDING,12,8577785,3
BUS_6_DIR4_T66465.0,16804.0,ARRIVAL,19,8592374,
BUS_6_DIR4_T66465.0,16804.0,BOARDING,19,8592374,19
BUS_6_DIR4_T66465.0,16804.0,ALIGHTING,19,8592374,12
BUS_6_DIR4_T66465.0,16908.0,ARRIVAL,29,8589161,
BUS_6_DIR4_T66465.0,16908.0,BOARDING,29,8589161,10
BUS_6_DIR4_T66465.0,17086.0,ARRIVAL,25,8587255,
BUS_6_DIR4_T66465.0,17086.0,ALIGHTING,25,8587255,4
BUS_6_DIR4_T66465.0,17247.0,ARRIVAL,25,8587356,
BUS_6_DIR4_T66465.0,17607.0,ARRIVAL,25,8591767,
BUS_6_DIR4_T66465.0,17380.0,ARRIVAL,20,8589270,
BUS_6_DIR4_T66465.0,17380.0,ALIGHTING,20,8589270,5
BUS_6_DIR4_T66465.0,17554.0,ARRIVAL,20,8589147,
BUS_6_DIR4_T66465.0,17554.0,ARRIVAL,20,8589147,
BUS_6_DIR4_T66465.0,17488.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66465.0,17488.0,ALIGHTING,0,8589158,20
BUS_6_DIR4_T66465.0,17554.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66465.0,17554.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66465.0,17607.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62716.0,16006.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62716.0,16006.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62716.0,16053.0,ARRIVAL,4,8589152,
BUS_2_DIR3_T62716.0,16053.0,BOARDING,4,8589152,2
BUS_2_DIR3_T62716.0,16171.0,ARRIVAL,12,8591766,
BUS_2_DIR3_T62716.0,16171.0,BOARDING,12,8591766,8
BUS_2_DIR3_T62716.0,16294.0,ARRIVAL,14,8587356,
BUS_2_DIR3_T62716.0,16294.0,BOARDING,14,8587356,2
BUS_2_DIR3_T62716.0,16432.0,ARRIVAL,17,8587255,
BUS_2_DIR3_T62716.0,16432.0,BOARDING,17,8587255,3
BUS_2_DIR3_T62716.0,16542.0,ARRIVAL,15,8589161,
BUS_2_DIR3_T62716.0,16542.0,BOARDING,15,8589161,2
BUS_2_DIR3_T62716.0,16542.0,ALIGHTING,15,8589161,4
BUS_2_DIR3_T62716.0,16662.0,ARRIVAL,7,8592374,
BUS_2_DIR3_T62716.0,16662.0,BOARDING,7,8592374,5
BUS_2_DIR3_T62716.0,16662.0,ALIGHTING,7,8592374,13
BUS_2_DIR3_T62716.0,17044.0,ARRIVAL,5,8577785,
BUS_2_DIR3_T62716.0,17044.0,ALIGHTING,5,8577785,2
BUS_2_DIR3_T62716.0,17120.0,ARRIVAL,1,8577786,
BUS_2_DIR3_T62716.0,17120.0,ALIGHTING,1,8577786,4
BUS_2_DIR3_T62716.0,17302.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62716.0,17302.0,ALIGHTING,0,8589131,1
BUS_2_DIR4_T62747.0,16026.0,ARRIVAL,15,8589130,
BUS_2_DIR4_T62747.0,16026.0,BOARDING,15,8589130,15
BUS_2_DIR4_T62747.0,16168.0,ARRIVAL,17,8589131,
BUS_2_DIR4_T62747.0,16168.0,BOARDING,17,8589131,2
BUS_2_DIR4_T62747.0,16229.0,ARRIVAL,24,8588344,
BUS_2_DIR4_T62747.0,16229.0,BOARDING,24,8588344,7
BUS_2_DIR4_T62747.0,16326.0,ARRIVAL,29,8577786,
BUS_2_DIR4_T62747.0,16326.0,BOARDING,29,8577786,5
BUS_2_DIR4_T62747.0,16418.0,ARRIVAL,29,8577785,
BUS_2_DIR4_T62747.0,16866.0,ARRIVAL,28,8592374,
BUS_2_DIR4_T62747.0,16866.0,BOARDING,28,8592374,28
BUS_2_DIR4_T62747.0,16866.0,ALIGHTING,28,8592374,29
BUS_2_DIR4_T62747.0,16986.0,ARRIVAL,34,8589161,
BUS_2_DIR4_T62747.0,16986.0,BOARDING,34,8589161,6
BUS_2_DIR4_T62747.0,17114.0,ARRIVAL,32,8587255,
BUS_2_DIR4_T62747.0,17114.0,ALIGHTING,32,8587255,2
BUS_2_DIR4_T62747.0,17274.0,ARRIVAL,32,8587356,
BUS_2_DIR4_T62747.0,17383.0,ARRIVAL,21,8504622,
BUS_2_DIR4_T62747.0,17383.0,ALIGHTING,21,8504622,11
BUS_2_DIR4_T62747.0,17436.0,ARRIVAL,19,8589138,
BUS_2_DIR4_T62747.0,17436.0,ALIGHTING,19,8589138,2
BUS_2_DIR4_T62747.0,17529.0,ARRIVAL,15,8589152,
BUS_2_DIR4_T62747.0,17529.0,ALIGHTING,15,8589152,4
BUS_2_DIR4_T62747.0,17575.0,ARRIVAL,11,8589141,
BUS_2_DIR4_T62747.0,17575.0,ALIGHTING,11,8589141,4
BUS_2_DIR4_T62747.0,17632.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62747.0,17632.0,ALIGHTING,0,8589271,11
BUS_6_DIR5_T66462.0,16313.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66462.0,16440.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66462.0,16392.0,ARRIVAL,5,8589158,
BUS_6_DIR5_T66462.0,16392.0,BOARDING,5,8589158,5
BUS_6_DIR5_T66462.0,16440.0,ARRIVAL,5,8589147,
BUS_6_DIR5_T66462.0,16504.0,ARRIVAL,12,8591766,
BUS_6_DIR5_T66462.0,16504.0,BOARDING,12,8591766,7
BUS_6_DIR5_T66462.0,16614.0,ARRIVAL,13,8587356,
BUS_6_DIR5_T66462.0,16614.0,BOARDING,13,8587356,1
BUS_6_DIR5_T66462.0,16726.0,ARRIVAL,15,8587255,
BUS_6_DIR5_T66462.0,16726.0,BOARDING,15,8587255,2
BUS_6_DIR5_T66462.0,16847.0,ARRIVAL,19,8589161,
BUS_6_DIR5_T66462.0,16847.0,BOARDING,19,8589161,4
BUS_6_DIR5_T66462.0,16985.0,ARRIVAL,11,8592374,
BUS_6_DIR5_T66462.0,16985.0,BOARDING,11,8592374,7
BUS_6_DIR5_T66462.0,16985.0,ALIGHTING,11,8592374,15
BUS_6_DIR5_T66462.0,17420.0,ARRIVAL,6,8592377,
BUS_6_DIR5_T66462.0,17420.0,ALIGHTING,6,8592377,5
BUS_6_DIR5_T66462.0,17547.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66462.0,17547.0,ALIGHTING,0,8592375,6
BUS_2_DIR4_T62757.0,16612.0,ARRIVAL,0,8589130,
BUS_2_DIR4_T62757.0,16770.0,ARRIVAL,2,8589131,
BUS_2_DIR4_T62757.0,16770.0,BOARDING,2,8589131,2
BUS_2_DIR4_T62757.0,16899.0,ARRIVAL,4,8577786,
BUS_2_DIR4_T62757.0,16899.0,BOARDING,4,8577786,2
BUS_2_DIR4_T62757.0,16980.0,ARRIVAL,13,8577785,
BUS_2_DIR4_T62757.0,16980.0,BOARDING,13,8577785,9
BUS_2_DIR4_T62757.0,17362.0,ARRIVAL,31,8592374,
BUS_2_DIR4_T62757.0,17362.0,BOARDING,31,8592374,31
BUS_2_DIR4_T62757.0,17362.0,ALIGHTING,31,8592374,13
BUS_2_DIR4_T62757.0,17500.0,ARRIVAL,41,8589161,
BUS_2_DIR4_T62757.0,17500.0,BOARDING,41,8589161,10
BUS_2_DIR4_T62757.0,17606.0,ARRIVAL,36,8587255,
BUS_2_DIR4_T62757.0,17606.0,ALIGHTING,36,8587255,5
BUS_2_DIR4_T62757.0,17751.0,ARRIVAL,36,8587356,
BUS_2_DIR4_T62757.0,17856.0,ARRIVAL,25,8504622,
BUS_2_DIR4_T62757.0,17856.0,ALIGHTING,25,8504622,11
BUS_2_DIR4_T62757.0,17905.0,ARRIVAL,21,8589138,
BUS_2_DIR4_T62757.0,17905.0,ALIGHTING,21,8589138,4
BUS_2_DIR4_T62757.0,17993.0,ARRIVAL,15,8589152,
BUS_2_DIR4_T62757.0,17993.0,ALIGHTING,15,8589152,6
BUS_2_DIR4_T62757.0,18036.0,ARRIVAL,8,8589141,
BUS_2_DIR4_T62757.0,18036.0,ALIGHTING,8,8589141,7
BUS_2_DIR4_T62757.0,18087.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62757.0,18087.0,ALIGHTING,0,8589271,8
BUS_2_DIR3_T62726.0,16618.0,ARRIVAL,3,8589141,
BUS_2_DIR3_T62726.0,16618.0,BOARDING,3,8589141,3
BUS_2_DIR3_T62726.0,16669.0,ARRIVAL,8,8589152,
BUS_2_DIR3_T62726.0,16669.0,BOARDING,8,8589152,5
BUS_2_DIR3_T62726.0,16748.0,ARRIVAL,14,8589138,
BUS_2_DIR3_T62726.0,16748.0,BOARDING,14,8589138,6
BUS_2_DIR3_T62726.0,16818.0,ARRIVAL,17,8591766,
BUS_2_DIR3_T62726.0,16818.0,BOARDING,17,8591766,3
BUS_2_DIR3_T62726.0,16941.0,ARRIVAL,17,8587356,
BUS_2_DIR3_T62726.0,17060.0,ARRIVAL,22,8587255,
BUS_2_DIR3_T62726.0,17060.0,BOARDING,22,8587255,5
BUS_2_DIR3_T62726.0,17183.0,ARRIVAL,15,8589161,
BUS_2_DIR3_T62726.0,17183.0,BOARDING,15,8589161,1
BUS_2_DIR3_T62726.0,17183.0,ALIGHTING,15,8589161,8
BUS_2_DIR3_T62726.0,17286.0,ARRIVAL,19,8592374,
BUS_2_DIR3_T62726.0,17286.0,BOARDING,19,8592374,18
BUS_2_DIR3_T62726.0,17286.0,ALIGHTING,19,8592374,14
BUS_2_DIR3_T62726.0,17588.0,ARRIVAL,17,8577785,
BUS_2_DIR3_T62726.0,17588.0,ALIGHTING,17,8577785,2
BUS_2_DIR3_T62726.0,17652.0,ARRIVAL,16,8577786,
BUS_2_DIR3_T62726.0,17652.0,ALIGHTING,16,8577786,1
BUS_2_DIR3_T62726.0,17740.0,ARRIVAL,10,8588344,
BUS_2_DIR3_T62726.0,17740.0,ALIGHTING,10,8588344,6
BUS_2_DIR3_T62726.0,17812.0,ARRIVAL,8,8589131,
BUS_2_DIR3_T62726.0,17812.0,ALIGHTING,8,8589131,2
BUS_2_DIR3_T62726.0,18038.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62726.0,18038.0,ALIGHTING,0,8589130,8
BUS_6_DIR4_T66473.0,16814.0,ARRIVAL,3,8592375,
BUS_6_DIR4_T66473.0,16814.0,BOARDING,3,8592375,3
BUS_6_DIR4_T66473.0,17043.0,ARRIVAL,3,8592378,
BUS_6_DIR4_T66473.0,17111.0,ARRIVAL,9,8592377,
BUS_6_DIR4_T66473.0,17111.0,BOARDING,9,8592377,6
BUS_6_DIR4_T66473.0,17254.0,ARRIVAL,12,8577785,
BUS_6_DIR4_T66473.0,17254.0,BOARDING,12,8577785,3
BUS_6_DIR4_T66473.0,17564.0,ARRIVAL,18,8592374,
BUS_6_DIR4_T66473.0,17564.0,BOARDING,18,8592374,18
BUS_6_DIR4_T66473.0,17564.0,ALIGHTING,18,8592374,12
BUS_6_DIR4_T66473.0,17670.0,ARRIVAL,25,8589161,
BUS_6_DIR4_T66473.0,17670.0,BOARDING,25,8589161,7
BUS_6_DIR4_T66473.0,17775.0,ARRIVAL,24,8587255,
BUS_6_DIR4_T66473.0,17775.0,ALIGHTING,24,8587255,1
BUS_6_DIR4_T66473.0,17909.0,ARRIVAL,24,8587356,
BUS_6_DIR4_T66473.0,18265.0,ARRIVAL,24,8591767,
BUS_6_DIR4_T66473.0,18065.0,ARRIVAL,12,8589270,
BUS_6_DIR4_T66473.0,18065.0,ALIGHTING,12,8589270,12
BUS_6_DIR4_T66473.0,18230.0,ARRIVAL,12,8589147,
BUS_6_DIR4_T66473.0,18230.0,ARRIVAL,12,8589147,
BUS_6_DIR4_T66473.0,18178.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66473.0,18178.0,ALIGHTING,0,8589158,12
BUS_6_DIR4_T66473.0,18230.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66473.0,18230.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66473.0,18265.0,ARRIVAL,0,8591767,
BUS_2_DIR4_T62743.0,16938.0,ARRIVAL,0,8592374,
BUS_2_DIR4_T62743.0,17029.0,ARRIVAL,0,8589161,
BUS_2_DIR4_T62763.0,17279.0,ARRIVAL,2,8589130,
BUS_2_DIR4_T62763.0,17279.0,BOARDING,2,8589130,2
BUS_2_DIR4_T62763.0,17510.0,ARRIVAL,14,8588344,
BUS_2_DIR4_T62763.0,17510.0,BOARDING,14,8588344,12
BUS_2_DIR4_T62763.0,17598.0,ARRIVAL,16,8577786,
BUS_2_DIR4_T62763.0,17598.0,BOARDING,16,8577786,2
BUS_2_DIR4_T62763.0,18007.0,ARRIVAL,18,8592374,
BUS_2_DIR4_T62763.0,18007.0,BOARDING,18,8592374,18
BUS_2_DIR4_T62763.0,18007.0,ALIGHTING,18,8592374,16
BUS_2_DIR4_T62763.0,18135.0,ARRIVAL,25,8589161,
BUS_2_DIR4_T62763.0,18135.0,BOARDING,25,8589161,7
BUS_2_DIR4_T62763.0,18237.0,ARRIVAL,20,8587255,
BUS_2_DIR4_T62763.0,18237.0,ALIGHTING,20,8587255,5
BUS_2_DIR4_T62763.0,18379.0,ARRIVAL,20,8587356,
BUS_2_DIR4_T62763.0,18547.0,ARRIVAL,14,8504622,
BUS_2_DIR4_T62763.0,18547.0,ALIGHTING,14,8504622,6
BUS_2_DIR4_T62763.0,18661.0,ARRIVAL,7,8589152,
BUS_2_DIR4_T62763.0,18661.0,ALIGHTING,7,8589152,7
BUS_2_DIR4_T62763.0,18704.0,ARRIVAL,3,8589141,
BUS_2_DIR4_T62763.0,18704.0,ALIGHTING,3,8589141,4
BUS_2_DIR4_T62763.0,18767.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62763.0,18767.0,ALIGHTING,0,8589271,3
BUS_6_DIR5_T66470.0,17283.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66470.0,17419.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66470.0,17419.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66470.0,17364.0,ARRIVAL,6,8589158,
BUS_6_DIR5_T66470.0,17364.0,BOARDING,6,8589158,6
BUS_6_DIR5_T66470.0,17419.0,ARRIVAL,6,8589147,
BUS_6_DIR5_T66470.0,17419.0,ARRIVAL,6,8589147,
BUS_6_DIR5_T66470.0,17479.0,ARRIVAL,6,8591766,
BUS_6_DIR5_T66470.0,17605.0,ARRIVAL,6,8587356,
BUS_6_DIR5_T66470.0,17712.0,ARRIVAL,7,8587255,
BUS_6_DIR5_T66470.0,17712.0,BOARDING,7,8587255,1
BUS_6_DIR5_T66470.0,17802.0,ARRIVAL,12,8589161,
BUS_6_DIR5_T66470.0,17802.0,BOARDING,12,8589161,5
BUS_6_DIR5_T66470.0,17992.0,ARRIVAL,14,8592374,
BUS_6_DIR5_T66470.0,17992.0,BOARDING,14,8592374,9
BUS_6_DIR5_T66470.0,17992.0,ALIGHTING,14,8592374,7
BUS_6_DIR5_T66470.0,18344.0,ARRIVAL,14,8577785,
BUS_6_DIR5_T66470.0,18399.0,ARRIVAL,5,8592377,
BUS_6_DIR5_T66470.0,18399.0,ALIGHTING,5,8592377,9
BUS_6_DIR5_T66470.0,18489.0,ARRIVAL,5,8592378,
BUS_6_DIR5_T66470.0,18533.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66470.0,18533.0,ALIGHTING,0,8592375,5
BUS_2_DIR3_T62734.0,17318.0,ARRIVAL,2,8589138,
BUS_2_DIR3_T62734.0,17318.0,BOARDING,2,8589138,2
BUS_2_DIR3_T62734.0,17391.0,ARRIVAL,8,8591766,
BUS_2_DIR3_T62734.0,17391.0,BOARDING,8,8591766,6
BUS_2_DIR3_T62734.0,17664.0,ARRIVAL,13,8587255,
BUS_2_DIR3_T62734.0,17664.0,BOARDING,13,8587255,5
BUS_2_DIR3_T62734.0,17802.0,ARRIVAL,15,8589161,
BUS_2_DIR3_T62734.0,17802.0,BOARDING,15,8589161,2
BUS_2_DIR3_T62734.0,17959.0,ARRIVAL,14,8592374,
BUS_2_DIR3_T62734.0,17959.0,BOARDING,14,8592374,12
BUS_2_DIR3_T62734.0,17959.0,ALIGHTING,14,8592374,13
BUS_2_DIR3_T62734.0,18344.0,ARRIVAL,11,8577785,
BUS_2_DIR3_T62734.0,18344.0,ALIGHTING,11,8577785,3
BUS_2_DIR3_T62734.0,18420.0,ARRIVAL,8,8577786,
BUS_2_DIR3_T62734.0,18420.0,ALIGHTING,8,8577786,3
BUS_2_DIR3_T62734.0,18517.0,ARRIVAL,7,8588344,
BUS_2_DIR3_T62734.0,18517.0,ALIGHTING,7,8588344,1
BUS_2_DIR3_T62734.0,18591.0,ARRIVAL,2,8589131,
BUS_2_DIR3_T62734.0,18591.0,ALIGHTING,2,8589131,5
BUS_2_DIR3_T62734.0,18796.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62734.0,18796.0,ALIGHTING,0,8589130,2
BUS_2_DIR3_T62744.0,17651.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62744.0,18130.0,ARRIVAL,6,8589141,
BUS_2_DIR3_T62744.0,18130.0,BOARDING,6,8589141,6
BUS_2_DIR3_T62744.0,18182.0,ARRIVAL,10,8589152,
BUS_2_DIR3_T62744.0,18182.0,BOARDING,10,8589152,4
BUS_2_DIR3_T62744.0,18264.0,ARRIVAL,14,8589138,
BUS_2_DIR3_T62744.0,18264.0,BOARDING,14,8589138,4
BUS_2_DIR3_T62744.0,18343.0,ARRIVAL,19,8591766,
BUS_2_DIR3_T62744.0,18343.0,BOARDING,19,8591766,5
BUS_2_DIR3_T62744.0,18465.0,ARRIVAL,19,8587356,
BUS_2_DIR3_T62744.0,18594.0,ARRIVAL,25,8587255,
BUS_2_DIR3_T62744.0,18594.0,BOARDING,25,8587255,6
BUS_2_DIR3_T62744.0,18708.0,ARRIVAL,17,8589161,
BUS_2_DIR3_T62744.0,18708.0,BOARDING,17,8589161,2
BUS_2_DIR3_T62744.0,18708.0,ALIGHTING,17,8589161,10
BUS_2_DIR3_T62744.0,18834.0,ARRIVAL,33,8592374,
BUS_2_DIR3_T62744.0,18834.0,BOARDING,33,8592374,31
BUS_2_DIR3_T62744.0,18834.0,ALIGHTING,33,8592374,15
BUS_2_DIR3_T62744.0,19165.0,ARRIVAL,27,8577785,
BUS_2_DIR3_T62744.0,19165.0,ALIGHTING,27,8577785,6
BUS_2_DIR3_T62744.0,19233.0,ARRIVAL,17,8577786,
BUS_2_DIR3_T62744.0,19233.0,ALIGHTING,17,8577786,10
BUS_2_DIR3_T62744.0,19329.0,ARRIVAL,11,8588344,
BUS_2_DIR3_T62744.0,19329.0,ALIGHTING,11,8588344,6
BUS_2_DIR3_T62744.0,19388.0,ARRIVAL,6,8589131,
BUS_2_DIR3_T62744.0,19388.0,ALIGHTING,6,8589131,5
BUS_2_DIR3_T62744.0,19602.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62744.0,19602.0,ALIGHTING,0,8589130,6
BUS_6_DIR4_T66481.0,17938.0,ARRIVAL,1,8592378,
BUS_6_DIR4_T66481.0,17938.0,BOARDING,1,8592378,1
BUS_6_DIR4_T66481.0,17999.0,ARRIVAL,11,8592377,
BUS_6_DIR4_T66481.0,17999.0,BOARDING,11,8592377,10
BUS_6_DIR4_T66481.0,18126.0,ARRIVAL,20,8577785,
BUS_6_DIR4_T66481.0,18126.0,BOARDING,20,8577785,9
BUS_6_DIR4_T66481.0,18520.0,ARRIVAL,19,8592374,
BUS_6_DIR4_T66481.0,18520.0,BOARDING,19,8592374,19
BUS_6_DIR4_T66481.0,18520.0,ALIGHTING,19,8592374,20
BUS_6_DIR4_T66481.0,18656.0,ARRIVAL,30,8589161,
BUS_6_DIR4_T66481.0,18656.0,BOARDING,30,8589161,11
BUS_6_DIR4_T66481.0,18787.0,ARRIVAL,26,8587255,
BUS_6_DIR4_T66481.0,18787.0,ALIGHTING,26,8587255,4
BUS_6_DIR4_T66481.0,18982.0,ARRIVAL,26,8587356,
BUS_6_DIR4_T66481.0,19175.0,ARRIVAL,19,8589270,
BUS_6_DIR4_T66481.0,19175.0,ALIGHTING,19,8589270,7
BUS_6_DIR4_T66481.0,19250.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66481.0,19250.0,ALIGHTING,0,8589158,19
BUS_2_DIR4_T62777.0,18114.0,ARRIVAL,1,8589130,
BUS_2_DIR4_T62777.0,18114.0,BOARDING,1,8589130,1
BUS_2_DIR4_T62777.0,18263.0,ARRIVAL,5,8589131,
BUS_2_DIR4_T62777.0,18263.0,BOARDING,5,8589131,4
BUS_2_DIR4_T62777.0,18326.0,ARRIVAL,15,8588344,
BUS_2_DIR4_T62777.0,18326.0,BOARDING,15,8588344,10
BUS_2_DIR4_T62777.0,18413.0,ARRIVAL,17,8577786,
BUS_2_DIR4_T62777.0,18413.0,BOARDING,17,8577786,2
BUS_2_DIR4_T62777.0,18472.0,ARRIVAL,20,8577785,
BUS_2_DIR4_T62777.0,18472.0,BOARDING,20,8577785,3
BUS_2_DIR4_T62777.0,18905.0,ARRIVAL,32,8592374,
BUS_2_DIR4_T62777.0,18905.0,BOARDING,32,8592374,32
BUS_2_DIR4_T62777.0,18905.0,ALIGHTING,32,8592374,20
BUS_2_DIR4_T62777.0,19087.0,ARRIVAL,36,8589161,
BUS_2_DIR4_T62777.0,19087.0,BOARDING,36,8589161,4
BUS_2_DIR4_T62777.0,19204.0,ARRIVAL,33,8587255,
BUS_2_DIR4_T62777.0,19204.0,ALIGHTING,33,8587255,3
BUS_2_DIR4_T62777.0,19336.0,ARRIVAL,33,8587356,
BUS_2_DIR4_T62777.0,19418.0,ARRIVAL,23,8504622,
BUS_2_DIR4_T62777.0,19418.0,ALIGHTING,23,8504622,10
BUS_2_DIR4_T62777.0,19464.0,ARRIVAL,13,8589138,
BUS_2_DIR4_T62777.0,19464.0,ALIGHTING,13,8589138,10
BUS_2_DIR4_T62777.0,19527.0,ARRIVAL,10,8589152,
BUS_2_DIR4_T62777.0,19527.0,ALIGHTING,10,8589152,3
BUS_2_DIR4_T62777.0,19571.0,ARRIVAL,1,8589141,
BUS_2_DIR4_T62777.0,19571.0,ALIGHTING,1,8589141,9
BUS_2_DIR4_T62777.0,19626.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62777.0,19626.0,ALIGHTING,0,8589271,1
BUS_6_DIR5_T66478.0,18176.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66478.0,18288.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66478.0,18288.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66478.0,18242.0,ARRIVAL,7,8589158,
BUS_6_DIR5_T66478.0,18242.0,BOARDING,7,8589158,7
BUS_6_DIR5_T66478.0,18288.0,ARRIVAL,7,8589147,
BUS_6_DIR5_T66478.0,18288.0,ARRIVAL,7,8589147,
BUS_6_DIR5_T66478.0,18351.0,ARRIVAL,7,8591766,
BUS_6_DIR5_T66478.0,18472.0,ARRIVAL,7,8587356,
BUS_6_DIR5_T66478.0,18623.0,ARRIVAL,8,8587255,
BUS_6_DIR5_T66478.0,18623.0,BOARDING,8,8587255,1
BUS_6_DIR5_T66478.0,18725.0,ARRIVAL,9,8589161,
BUS_6_DIR5_T66478.0,18725.0,BOARDING,9,8589161,1
BUS_6_DIR5_T66478.0,18845.0,ARRIVAL,8,8592374,
BUS_6_DIR5_T66478.0,18845.0,BOARDING,8,8592374,7
BUS_6_DIR5_T66478.0,18845.0,ALIGHTING,8,8592374,8
BUS_6_DIR5_T66478.0,19252.0,ARRIVAL,8,8577785,
BUS_6_DIR5_T66478.0,19324.0,ARRIVAL,3,8592377,
BUS_6_DIR5_T66478.0,19324.0,ALIGHTING,3,8592377,5
BUS_6_DIR5_T66478.0,19412.0,ARRIVAL,2,8592378,
BUS_6_DIR5_T66478.0,19412.0,ALIGHTING,2,8592378,1
BUS_6_DIR5_T66478.0,19442.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66478.0,19442.0,ALIGHTING,0,8592375,2
BUS_2_DIR4_T62775.0,18205.0,ARRIVAL,0,8589130,
BUS_2_DIR4_T62775.0,18327.0,ARRIVAL,0,8589131,
BUS_2_DIR4_T62775.0,18397.0,ARRIVAL,1,8588344,
BUS_2_DIR4_T62775.0,18397.0,BOARDING,1,8588344,1
BUS_2_DIR4_T62775.0,18460.0,ARRIVAL,1,8577786,
BUS_2_DIR4_T62775.0,18517.0,ARRIVAL,2,8577785,
BUS_2_DIR4_T62775.0,18517.0,BOARDING,2,8577785,1
BUS_2_DIR4_T62775.0,18769.0,ARRIVAL,0,8592374,
BUS_2_DIR4_T62775.0,18769.0,ALIGHTING,0,8592374,2
BUS_2_DIR4_T62775.0,18945.0,ARRIVAL,0,8589161,
BUS_6_DIR4_T66489.0,18554.0,ARRIVAL,0,8592375,
BUS_6_DIR4_T66489.0,18861.0,ARRIVAL,2,8592378,
BUS_6_DIR4_T66489.0,18861.0,BOARDING,2,8592378,2
BUS_6_DIR4_T66489.0,18897.0,ARRIVAL,9,8592377,
BUS_6_DIR4_T66489.0,18897.0,BOARDING,9,8592377,7
BUS_6_DIR4_T66489.0,19025.0,ARRIVAL,13,8577785,
BUS_6_DIR4_T66489.0,19025.0,BOARDING,13,8577785,4
BUS_6_DIR4_T66489.0,19382.0,ARRIVAL,15,8592374,
