passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P949,8592374,8589271,4822.110739681196,4922.0,5690.0,ARRIVED,99.88926031880419,768.0,867.8892603188042,
P950,8592374,8589271,4864.684813312183,4922.0,5690.0,ARRIVED,57.315186687817004,768.0,825.315186687817,
P951,8592374,8589271,4890.756536289456,4922.0,5690.0,ARRIVED,31.243463710544347,768.0,799.2434637105443,
P952,8592374,8589271,5198.861869839815,5419.0,6187.0,ARRIVED,220.13813016018503,768.0,988.138130160185,
P953,8592374,8589271,5235.979993566898,5419.0,6187.0,ARRIVED,183.02000643310203,768.0,951.020006433102,
P954,8592374,8592375,4923.246937299429,7324.0,7907.0,ARRIVED,2400.753062700571,583.0,2983.753062700571,
P955,8592374,8592375,4983.558068493085,7324.0,7907.0,ARRIVED,2340.4419315069154,583.0,2923.4419315069154,
P956,8592374,8592377,4937.9090217446865,6251.0,6718.0,ARRIVED,1313.0909782553135,467.0,1780.0909782553135,
P957,8592374,8592377,5100.0086815678105,6251.0,6718.0,ARRIVED,1150.9913184321895,467.0,1617.9913184321895,
P958,8592374,8592377,5354.032469513604,6251.0,6718.0,ARRIVED,896.9675304863958,467.0,1363.9675304863958,
P959,8592374,8589158,5168.06399778901,5915.0,6611.0,ARRIVED,746.9360022109904,696.0,1442.9360022109904,
P960,8592374,8589158,5273.139306802265,5915.0,6611.0,ARRIVED,641.8606931977347,696.0,1337.8606931977347,
P961,8592374,8589158,5295.396484649154,5915.0,6611.0,ARRIVED,619.6035153508456,696.0,1315.6035153508456,
P962,8589130,8592374,4822.481211550288,4991.0,5766.0,ARRIVED,168.5187884497118,775.0,943.5187884497118,
P963,8589130,8592374,4831.820846507374,4991.0,5766.0,ARRIVED,159.17915349262603,775.0,934.179153492626,
P964,8589130,8592374,4921.214472449043,4991.0,5766.0,ARRIVED,69.78552755095734,775.0,844.7855275509573,
P965,8589130,8592374,5107.531063011074,5441.0,6263.0,ARRIVED,333.46893698892563,822.0,1155.4689369889256,
P966,8589131,8592374,5189.670893645367,5595.0,6263.0,ARRIVED,405.32910635463304,668.0,1073.329106354633,
P967,8588344,8592374,4847.506592520635,5229.0,5766.0,ARRIVED,381.4934074793646,537.0,918.4934074793646,
P968,8588344,8592374,4883.896466751163,5229.0,5766.0,ARRIVED,345.10353324883727,537.0,882.1035332488373,
P969,8588344,8592374,4923.640951083788,5229.0,5766.0,ARRIVED,305.3590489162116,537.0,842.3590489162116,
P970,8588344,8592374,5300.27499892806,5676.0,6263.0,ARRIVED,375.7250010719399,587.0,962.7250010719399,
P971,8588344,8592374,5303.78377681754,5676.0,6263.0,ARRIVED,372.21622318246045,587.0,959.2162231824605,
P972,8577786,8592374,4972.870348270532,5336.0,5766.0,ARRIVED,363.1296517294677,430.0,793.1296517294677,
P973,8577786,8592374,5088.340164477464,5336.0,5766.0,ARRIVED,247.659835522536,430.0,677.659835522536,
P974,8577786,8592374,5346.724477975238,5784.0,6263.0,ARRIVED,437.2755220247618,479.0,916.2755220247618,
P975,8577785,8592374,5048.028760952132,5424.0,5766.0,ARRIVED,375.97123904786804,342.0,717.971239047868,
P976,8577785,8592374,5325.184178506577,5424.0,5766.0,ARRIVED,98.81582149342285,342.0,440.81582149342285,
P977,8577785,8592374,5390.90802266906,5424.0,5766.0,ARRIVED,33.0919773309397,342.0,375.0919773309397,
P978,8592375,8592374,5338.408273164546,5946.0,6838.0,ARRIVED,607.5917268354542,892.0,1499.5917268354542,
P979,8592378,8592374,4941.9365393700145,5351.0,5915.0,ARRIVED,409.06346062998546,564.0,973.0634606299855,
P980,8592377,8592374,4949.771700033832,5414.0,5915.0,ARRIVED,464.2282999661684,501.0,965.2282999661684,
P981,8592377,8592374,5147.91120230286,5414.0,5915.0,ARRIVED,266.08879769713985,501.0,767.0887976971399,
P982,8592377,8592374,5169.071046758259,5414.0,5915.0,ARRIVED,244.9289532417406,501.0,745.9289532417406,
P983,8592377,8592374,5357.795783127326,5414.0,5915.0,ARRIVED,56.204216872673896,501.0,557.2042168726739,
P984,8589158,8592374,4829.709684117021,4844.0,,ONBOARD,14.290315882978575,,,
P985,8589158,8592374,4870.391122870095,5700.0,6251.0,ARRIVED,829.6088771299046,551.0,1380.6088771299046,
P986,8587356,8592374,4919.785832853095,5671.0,6020.0,ARRIVED,751.2141671469053,349.0,1100.2141671469053,
P987,8589141,8589161,5535.56418851071,6303.0,7011.0,ARRIVED,767.4358114892902,708.0,1475.4358114892902,
P988,8589141,8589161,5592.3635825095835,6303.0,7011.0,ARRIVED,710.6364174904165,708.0,1418.6364174904165,
P989,8589152,8589161,5576.801197667986,5922.0,6480.0,ARRIVED,345.19880233201366,558.0,903.1988023320137,
P990,8589152,8589161,5793.770158398322,5922.0,6480.0,ARRIVED,128.22984160167834,558.0,686.2298416016783,
P991,8589152,8589161,5927.297146151664,6348.0,7011.0,ARRIVED,420.7028538483364,663.0,1083.7028538483364,
P992,8589138,8592374,5453.56718928529,5508.0,6020.0,ARRIVED,54.432810714710286,512.0,566.4328107147103,
P993,8589138,8592374,5602.388461194332,5990.0,6594.0,ARRIVED,387.6115388056678,604.0,991.6115388056678,
P994,8591766,8592374,5435.830305650881,5574.0,6020.0,ARRIVED,138.1696943491188,446.0,584.1696943491188,
P995,8591766,8592374,5564.141191792934,5574.0,6020.0,ARRIVED,9.858808207066431,446.0,455.85880820706643,
P996,8591766,8592374,5611.3400963196045,5803.0,6251.0,ARRIVED,191.65990368039547,448.0,639.6599036803955,
P997,8591766,8592374,5789.527099204464,5803.0,6251.0,ARRIVED,13.47290079553568,448.0,461.4729007955357,
P998,8591766,8592374,5806.359112757681,6067.0,6594.0,ARRIVED,260.64088724231897,527.0,787.640887242319,
P999,8587255,8592374,5472.570110659769,5793.0,6020.0,ARRIVED,320.42988934023106,227.0,547.4298893402311,
P1000,8587255,8592374,5504.880535879495,5793.0,6020.0,ARRIVED,288.11946412050474,227.0,515.1194641205047,
P1001,8587255,8592374,5514.041062586208,5793.0,6020.0,ARRIVED,278.9589374137922,227.0,505.9589374137922,
P1002,8587255,8592374,5536.3656153987595,5793.0,6020.0,ARRIVED,256.6343846012405,227.0,483.6343846012405,
P1003,8587255,8592374,5624.385416850309,5793.0,6020.0,ARRIVED,168.6145831496906,227.0,395.6145831496906,
P1004,8587255,8592374,5673.703626426929,5793.0,6020.0,ARRIVED,119.29637357307092,227.0,346.2963735730709,
P1005,8587255,8592374,5885.552812521588,6005.0,6251.0,ARRIVED,119.44718747841216,246.0,365.44718747841216,
P1006,8587255,8592374,5953.194075403859,6005.0,6251.0,ARRIVED,51.80592459614127,246.0,297.80592459614127,
P1007,8587255,8592374,5987.5103838409605,6005.0,6251.0,ARRIVED,17.489616159039542,246.0,263.48961615903954,
P1008,8589161,8589152,5509.663168611508,5545.0,6075.0,ARRIVED,35.3368313884921,530.0,565.3368313884921,
P1009,8589161,8589152,5619.742330689965,5881.0,6416.0,ARRIVED,261.25766931003545,535.0,796.2576693100355,
P1010,8589161,8589152,5642.1587674956545,5881.0,6416.0,ARRIVED,238.8412325043455,535.0,773.8412325043455,
P1011,8589161,8587255,5786.192501781175,5881.0,6001.0,ARRIVED,94.80749821882455,120.0,214.80749821882455,
P1012,8589161,8577786,5928.198608181553,6480.0,7089.0,ARRIVED,551.801391818447,609.0,1160.801391818447,
P1013,8589161,8504622,5469.141555111172,5545.0,5932.0,ARRIVED,75.85844488882776,387.0,462.85844488882776,
P1014,8589161,8504622,5504.749461528258,5545.0,5932.0,ARRIVED,40.2505384717424,387.0,427.2505384717424,
P1015,8589161,8504622,5599.05980324669,5881.0,6254.0,ARRIVED,281.9401967533104,373.0,654.9401967533104,
P1016,8589161,8504622,5616.694135265679,5881.0,6254.0,ARRIVED,264.3058647343214,373.0,637.3058647343214,
P1017,8589161,8504622,5843.948348115861,5881.0,6254.0,ARRIVED,37.051651884138664,373.0,410.05165188413866,
P1018,8589161,8589271,5424.083049845629,5545.0,6187.0,ARRIVED,120.91695015437108,642.0,762.9169501543711,
P1019,8589161,8589271,5502.223377835499,5545.0,6187.0,ARRIVED,42.77662216450062,642.0,684.7766221645006,
P1020,8589161,8589271,5863.329326816658,6448.0,7072.0,ARRIVED,584.6706731833419,624.0,1208.670673183342,
P1021,8589161,8592375,5628.015366634072,7214.0,7907.0,ARRIVED,1585.984633365928,693.0,2278.984633365928,
P1022,8589161,8592377,5425.477039800631,6144.0,6718.0,ARRIVED,718.5229601993688,574.0,1292.5229601993688,
P1023,8589161,8592377,5521.820030602483,6144.0,6718.0,ARRIVED,622.1799693975172,574.0,1196.1799693975172,
P1024,8589161,8589158,5400.990444594766,6069.0,6611.0,ARRIVED,668.0095554052341,542.0,1210.009555405234,
P1025,8592374,8589141,5552.8814420352755,5766.0,6470.0,ARRIVED,213.11855796472446,704.0,917.1185579647245,
P1026,8592374,8589141,5856.531627081752,6263.0,7014.0,ARRIVED,406.46837291824795,751.0,1157.468372918248,
P1027,8592374,8589141,5947.505467445553,6263.0,7014.0,ARRIVED,315.4945325544468,751.0,1066.4945325544468,
P1028,8592374,8589152,5534.217099901772,5766.0,6416.0,ARRIVED,231.7829000982283,650.0,881.7829000982283,
P1029,8592374,8589152,5754.058147314889,5766.0,6416.0,ARRIVED,11.941852685111371,650.0,661.9418526851114,
P1030,8592374,8589152,5784.14163815678,6263.0,6961.0,ARRIVED,478.85836184322034,698.0,1176.8583618432203,
P1031,8592374,8589152,5790.228034340774,6263.0,6961.0,ARRIVED,472.7719656592262,698.0,1170.7719656592262,
P1032,8592374,8589152,5863.8416519435295,6263.0,6961.0,ARRIVED,399.15834805647046,698.0,1097.1583480564705,
P1033,8592374,8589138,5467.638916330983,5766.0,6317.0,ARRIVED,298.3610836690168,551.0,849.3610836690168,
P1034,8592374,8589138,5803.374439130577,6263.0,6875.0,ARRIVED,459.62556086942277,612.0,1071.6255608694228,
P1035,8592374,8587255,5419.721278744358,5766.0,6001.0,ARRIVED,346.27872125564227,235.0,581.2787212556423,
P1036,8592374,8587255,5643.037095525265,5766.0,6001.0,ARRIVED,122.9629044747353,235.0,357.9629044747353,
P1037,8592374,8587255,5760.3446634767,5766.0,6001.0,ARRIVED,5.6553365233003206,235.0,240.65533652330032,
P1038,8592374,8589130,5438.996219811729,6594.0,7449.0,ARRIVED,1155.0037801882709,855.0,2010.0037801882709,
P1039,8592374,8589130,5674.9341950878,6594.0,7449.0,ARRIVED,919.0658049122003,855.0,1774.0658049122003,
P1040,8592374,8588344,5629.927246996925,6020.0,6568.0,ARRIVED,390.0727530030754,548.0,938.0727530030754,
P1041,8592374,8588344,5767.429769519233,6020.0,6568.0,ARRIVED,252.57023048076735,548.0,800.5702304807673,
P1042,8592374,8588344,5959.816740629421,6020.0,6568.0,ARRIVED,60.183259370579435,548.0,608.1832593705794,
P1043,8592374,8577786,5526.808363810351,6020.0,6454.0,ARRIVED,493.1916361896492,434.0,927.1916361896492,
P1044,8592374,8577786,5531.437111470436,6020.0,6454.0,ARRIVED,488.5628885295637,434.0,922.5628885295637,
P1045,8592374,8577786,5932.372937565312,6020.0,6454.0,ARRIVED,87.62706243468801,434.0,521.627062434688,
P1046,8592374,8577785,5625.719508775898,6020.0,6391.0,ARRIVED,394.28049122410175,371.0,765.2804912241018,
P1047,8592374,8577785,5674.305908379503,6020.0,6391.0,ARRIVED,345.6940916204967,371.0,716.6940916204967,
P1048,8592374,8577785,5889.413307113121,6020.0,6391.0,ARRIVED,130.58669288687906,371.0,501.58669288687906,
P1049,8592374,8577785,5989.543620092292,6020.0,6391.0,ARRIVED,30.456379907707742,371.0,401.45637990770774,
P1050,8592374,8504622,5413.525568253924,5419.0,5932.0,ARRIVED,5.474431746076334,513.0,518.4744317460763,
P1051,8592374,8504622,5542.224646469826,5766.0,6254.0,ARRIVED,223.77535353017356,488.0,711.7753535301736,
P1052,8592374,8589271,5407.411949834145,5419.0,6187.0,ARRIVED,11.588050165854838,768.0,779.5880501658548,
P1053,8592374,8589271,5974.391416718479,6263.0,7072.0,ARRIVED,288.6085832815206,809.0,1097.6085832815206,
P1054,8592374,8592377,5567.41102118531,6251.0,6718.0,ARRIVED,683.5889788146897,467.0,1150.5889788146897,
P1055,8592374,8592377,5835.636378355842,6251.0,6718.0,ARRIVED,415.36362164415823,467.0,882.3636216441582,
P1056,8592374,8589270,5503.55001572974,5915.0,6497.0,ARRIVED,411.44998427025985,582.0,993.4499842702598,
P1057,8592374,8589270,5582.761860687941,5915.0,6497.0,ARRIVED,332.2381393120586,582.0,914.2381393120586,
P1058,8592374,8589270,5803.041124122403,5915.0,6497.0,ARRIVED,111.95887587759717,582.0,693.9588758775972,
P1059,8592374,8589158,5543.668336882051,5915.0,6611.0,ARRIVED,371.33166311794866,696.0,1067.3316631179487,
P1060,8592374,8589158,5703.524884526829,5915.0,6611.0,ARRIVED,211.47511547317117,696.0,907.4751154731712,
P1061,8592374,8589158,5760.721134201018,5915.0,6611.0,ARRIVED,154.27886579898222,696.0,850.2788657989822,
P1062,8592374,8589158,5931.004944839604,6838.0,7431.0,ARRIVED,906.9950551603961,593.0,1499.995055160396,
P1063,8592374,8589158,5943.812041104961,6838.0,7431.0,ARRIVED,894.1879588950387,593.0,1487.1879588950387,
P1064,8589130,8592374,5401.732591654876,5441.0,6263.0,ARRIVED,39.26740834512384,822.0,861.2674083451238,
P1065,8589130,8592374,5519.461348937833,5893.0,6689.0,ARRIVED,373.53865106216745,796.0,1169.5386510621674,
P1066,8589130,8592374,5656.3917177265885,5893.0,6689.0,ARRIVED,236.60828227341153,796.0,1032.6082822734115,
P1067,8589130,8592374,5807.731828283188,5893.0,6689.0,ARRIVED,85.2681717168116,796.0,881.2681717168116,
P1068,8589131,8592374,5547.580602813422,5595.0,6263.0,ARRIVED,47.41939718657795,668.0,715.419397186578,
P1069,8589131,8592374,5726.219978482601,6099.0,6689.0,ARRIVED,372.7800215173993,590.0,962.7800215173993,
P1070,8589131,8592374,5807.583173102194,6099.0,6689.0,ARRIVED,291.41682689780555,590.0,881.4168268978055,
P1071,8589131,8592374,5947.746293267397,6099.0,6689.0,ARRIVED,151.25370673260295,590.0,741.253706732603,
P1072,8588344,8592374,5406.515407564748,5676.0,6263.0,ARRIVED,269.4845924352521,587.0,856.4845924352521,
P1073,8588344,8592374,5485.796801449187,5676.0,6263.0,ARRIVED,190.20319855081289,587.0,777.2031985508129,
P1074,8588344,8592374,5580.362070740993,5676.0,6263.0,ARRIVED,95.63792925900725,587.0,682.6379292590073,
P1075,8588344,8592374,5663.182961896571,5676.0,6263.0,ARRIVED,12.817038103428786,587.0,599.8170381034288,
P1076,8588344,8592374,5716.555328898024,6164.0,6689.0,ARRIVED,447.4446711019764,525.0,972.4446711019764,
P1077,8588344,8592374,5757.5002155934435,6164.0,6689.0,ARRIVED,406.4997844065565,525.0,931.4997844065565,
P1078,8588344,8592374,5928.089877470136,6164.0,6689.0,ARRIVED,235.91012252986366,525.0,760.9101225298637,
P1079,8588344,8592374,5990.837710738844,6164.0,6689.0,ARRIVED,173.16228926115582,525.0,698.1622892611558,
P1080,8577786,8592374,5405.195310788403,5784.0,6263.0,ARRIVED,378.8046892115972,479.0,857.8046892115972,
P1081,8577786,8592374,5488.676887070563,5784.0,6263.0,ARRIVED,295.32311292943723,479.0,774.3231129294372,
P1082,8577786,8592374,5584.3471600503235,5784.0,6263.0,ARRIVED,199.6528399496765,479.0,678.6528399496765,
P1083,8577786,8592374,5686.120262889924,5784.0,6263.0,ARRIVED,97.87973711007635,479.0,576.8797371100763,
P1084,8577786,8592374,5859.702473862978,6270.0,6689.0,ARRIVED,410.29752613702203,419.0,829.297526137022,
P1085,8577785,8592374,5512.350162992979,5577.0,5915.0,ARRIVED,64.64983700702123,338.0,402.64983700702123,
P1086,8577785,8592374,5686.070938447405,5874.0,6263.0,ARRIVED,187.92906155259516,389.0,576.9290615525952,
P1087,8577785,8592374,5887.259386625625,6354.0,6689.0,ARRIVED,466.74061337437524,335.0,801.7406133743752,
P1088,8592378,8592374,5411.04050674962,6274.0,6838.0,ARRIVED,862.9594932503796,564.0,1426.9594932503796,
P1089,8592378,8592374,5541.768453177128,6274.0,6838.0,ARRIVED,732.2315468228717,564.0,1296.2315468228717,
P1090,8592378,8592374,5546.323424295978,6274.0,6838.0,ARRIVED,727.6765757040221,564.0,1291.676575704022,
P1091,8592377,8592374,5742.462301509971,6337.0,6838.0,ARRIVED,594.5376984900286,501.0,1095.5376984900286,
P1092,8592377,8592374,5784.316703151638,6337.0,6838.0,ARRIVED,552.6832968483623,501.0,1053.6832968483623,
P1093,8589158,8592374,5409.323985290808,5700.0,6251.0,ARRIVED,290.6760147091918,551.0,841.6760147091918,
P1094,8589158,8592374,5818.033323740826,6658.0,7324.0,ARRIVED,839.9666762591742,666.0,1505.9666762591742,
P1095,8589158,8592374,5883.025695636807,6658.0,7324.0,ARRIVED,774.9743043631934,666.0,1440.9743043631934,
P1096,8589158,8592374,5899.066764845597,6658.0,7324.0,ARRIVED,758.9332351544026,666.0,1424.9332351544026,
P1097,8589158,8592374,5998.859147180509,6658.0,7324.0,ARRIVED,659.1408528194906,666.0,1325.1408528194906,
P1098,8587356,8592374,5601.176995554997,5671.0,6020.0,ARRIVED,69.82300444500288,349.0,418.8230044450029,
P1099,8587356,8592374,5821.463267851765,6190.0,6594.0,ARRIVED,368.5367321482354,404.0,772.5367321482354,
P1100,8589141,8589161,6154.941427627652,6303.0,7011.0,ARRIVED,148.05857237234795,708.0,856.058572372348,
P1101,8589141,8589161,6229.533566778343,6303.0,7011.0,ARRIVED,73.4664332216571,708.0,781.4664332216571,
P1102,8589141,8589161,6418.026518969245,6805.0,7423.0,ARRIVED,386.97348103075456,618.0,1004.9734810307546,
P1103,8589152,8589161,6095.493522662414,6348.0,7011.0,ARRIVED,252.50647733758615,663.0,915.5064773375861,
P1104,8589152,8589161,6255.593422850145,6348.0,7011.0,ARRIVED,92.40657714985537,663.0,755.4065771498554,
P1105,8589152,8589161,6294.587110706565,6348.0,7011.0,ARRIVED,53.412889293435,663.0,716.412889293435,
P1106,8589152,8589161,6354.543181023207,7269.0,7823.0,ARRIVED,914.4568189767933,554.0,1468.4568189767933,
P1107,8589138,8592374,6060.061968445094,6414.0,7127.0,ARRIVED,353.93803155490605,713.0,1066.938031554906,
P1108,8589138,8592374,6283.497318364724,6414.0,7127.0,ARRIVED,130.50268163527562,713.0,843.5026816352756,
P1109,8591766,8592374,6013.563706022456,6067.0,6594.0,ARRIVED,53.436293977543755,527.0,580.4362939775438,
P1110,8591766,8592374,6114.092370730634,6506.0,7127.0,ARRIVED,391.9076292693662,621.0,1012.9076292693662,
P1111,8591766,8592374,6149.668885941732,6506.0,7127.0,ARRIVED,356.3311140582682,621.0,977.3311140582682,
P1112,8591766,8592374,6545.052442558683,6803.0,7324.0,ARRIVED,257.94755744131726,521.0,778.9475574413173,
P1113,8587255,8592374,6196.783046092243,6344.0,6594.0,ARRIVED,147.21695390775676,250.0,397.21695390775676,
P1114,8587255,8592374,6292.664396091476,6344.0,6594.0,ARRIVED,51.33560390852381,250.0,301.3356039085238,
P1115,8587255,8592374,6297.99036200506,6344.0,6594.0,ARRIVED,46.00963799494002,250.0,296.00963799494,
P1116,8587255,8592374,6418.327080033982,6855.0,7127.0,ARRIVED,436.6729199660176,272.0,708.6729199660176,
P1117,8589161,8589141,6552.197053652295,6800.0,7323.0,ARRIVED,247.80294634770507,523.0,770.8029463477051,
P1118,8589161,8589138,6155.3244395019,6448.0,6875.0,ARRIVED,292.6755604980999,427.0,719.6755604980999,
P1119,8589161,8589138,6298.312896009994,6448.0,6875.0,ARRIVED,149.6871039900061,427.0,576.6871039900061,
P1120,8589161,8587255,6317.626459400146,6448.0,6564.0,ARRIVED,130.3735405998541,116.0,246.3735405998541,
P1121,8589161,8577786,6261.636287054109,6480.0,7089.0,ARRIVED,218.36371294589117,609.0,827.3637129458912,
P1122,8589161,8577786,6423.832855819174,6480.0,7089.0,ARRIVED,56.167144180825744,609.0,665.1671441808257,
P1123,8589161,8504622,6096.39483682025,6448.0,6822.0,ARRIVED,351.60516317975,374.0,725.60516317975,
P1124,8589161,8589271,6330.715980453246,6448.0,7072.0,ARRIVED,117.28401954675428,624.0,741.2840195467543,
P1125,8589161,8592375,6060.247210374676,7214.0,7907.0,ARRIVED,1153.752789625324,693.0,1846.752789625324,
P1126,8589161,8592377,6360.633682777671,7214.0,7776.0,ARRIVED,853.3663172223287,562.0,1415.3663172223287,
P1127,8589161,8589270,6110.363948953895,6943.0,7352.0,ARRIVED,832.6360510461054,409.0,1241.6360510461054,
P1128,8589161,8589158,6397.258852642375,6943.0,7431.0,ARRIVED,545.7411473576249,488.0,1033.7411473576249,
P1129,8589161,8589158,6446.116917980083,6943.0,7431.0,ARRIVED,496.8830820199173,488.0,984.8830820199173,
P1130,8589161,8589158,6466.238960232643,6943.0,7431.0,ARRIVED,476.76103976735703,488.0,964.761039767357,
P1131,8589161,8589158,6471.023452218958,6943.0,7431.0,ARRIVED,471.9765477810424,488.0,959.9765477810424,
