passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P1091,8592374,8589158,5590.55207715667,5915.0,6611.0,ARRIVED,324.44792284333016,696.0,1020.4479228433302,
P1092,8592374,8589158,5400.080815802691,5915.0,6611.0,ARRIVED,514.9191841973088,696.0,1210.9191841973088,
P1093,8592374,8589158,5706.6774835423375,5915.0,6611.0,ARRIVED,208.32251645766246,696.0,904.3225164576625,
P1094,8589131,8592374,5903.603095413601,6099.0,6689.0,ARRIVED,195.3969045863987,590.0,785.3969045863987,
P1095,8589131,8592374,5402.29195359515,5595.0,6263.0,ARRIVED,192.7080464048504,668.0,860.7080464048504,
P1096,8588344,8592374,5905.627141296333,6164.0,6689.0,ARRIVED,258.3728587036667,525.0,783.3728587036667,
P1097,8588344,8592374,5588.0087505510855,5676.0,6263.0,ARRIVED,87.99124944891446,587.0,674.9912494489145,
P1098,8588344,8592374,5873.359483065604,6164.0,6689.0,ARRIVED,290.64051693439615,525.0,815.6405169343961,
P1099,8588344,8592374,5935.123286886441,6164.0,6689.0,ARRIVED,228.87671311355916,525.0,753.8767131135592,
P1100,8588344,8592374,5660.290451745917,5676.0,6263.0,ARRIVED,15.70954825408262,587.0,602.7095482540826,
P1101,8577786,8592374,5812.211559901945,6270.0,6689.0,ARRIVED,457.7884400980547,419.0,876.7884400980547,
P1102,8577786,8592374,5696.2884242741575,5784.0,6263.0,ARRIVED,87.71157572584252,479.0,566.7115757258425,
P1103,8577786,8592374,5632.589283273388,5784.0,6263.0,ARRIVED,151.410716726612,479.0,630.410716726612,
P1104,8577785,8592374,5500.171853248319,5577.0,5915.0,ARRIVED,76.82814675168083,338.0,414.82814675168083,
P1105,8577785,8592374,5827.8276303805915,5874.0,6263.0,ARRIVED,46.17236961940853,389.0,435.1723696194085,
P1106,8592375,8592374,5578.831325183666,5946.0,6838.0,ARRIVED,367.1686748163338,892.0,1259.1686748163338,
P1107,8592375,8592374,5463.218953350514,5946.0,6838.0,ARRIVED,482.7810466494857,892.0,1374.7810466494857,
P1108,8592375,8592374,5869.094318006962,5946.0,6838.0,ARRIVED,76.90568199303834,892.0,968.9056819930383,
P1109,8592375,8592374,5786.489532885549,5946.0,6838.0,ARRIVED,159.51046711445088,892.0,1051.5104671144509,
P1110,8592377,8592374,5621.224302518877,6337.0,6838.0,ARRIVED,715.7756974811227,501.0,1216.7756974811227,
P1111,8592377,8592374,5621.887953592306,6337.0,6838.0,ARRIVED,715.1120464076939,501.0,1216.112046407694,
P1112,8592377,8592374,5431.413012112484,6337.0,6838.0,ARRIVED,905.5869878875164,501.0,1406.5869878875164,
P1113,8592377,8592374,5860.540577110751,6337.0,6838.0,ARRIVED,476.45942288924925,501.0,977.4594228892493,
P1114,8592377,8592374,5649.902659142327,6337.0,6838.0,ARRIVED,687.0973408576729,501.0,1188.0973408576729,
P1115,8589158,8592374,5806.6879201860265,6658.0,,ONBOARD,851.3120798139735,,,
P1116,8589158,8592374,5764.651273351634,6658.0,,ONBOARD,893.3487266483662,,,
P1117,8589158,8592374,5577.180886543099,5700.0,6251.0,ARRIVED,122.8191134569006,551.0,673.8191134569006,
P1118,8589158,8592374,5481.960542190704,5700.0,6251.0,ARRIVED,218.03945780929644,551.0,769.0394578092964,
P1119,8589158,8592374,5790.983856286366,6658.0,,ONBOARD,867.0161437136339,,,
P1120,8589158,8592374,5843.158474879398,6658.0,,ONBOARD,814.8415251206015,,,
P1121,8589141,8589161,6534.129001581705,6805.0,7423.0,ARRIVED,270.87099841829513,618.0,888.8709984182951,
P1122,8589141,8589161,6172.445757879348,6303.0,7011.0,ARRIVED,130.5542421206519,708.0,838.5542421206519,
P1123,8589141,8589161,6220.671592653692,6303.0,7011.0,ARRIVED,82.32840734630827,708.0,790.3284073463083,
P1124,8591766,8592374,6227.456429203162,6506.0,7127.0,ARRIVED,278.54357079683814,621.0,899.5435707968381,
P1125,8591766,8592374,6202.407328061456,6506.0,7127.0,ARRIVED,303.5926719385443,621.0,924.5926719385443,
P1126,8591766,8592374,6011.5965785505605,6067.0,6594.0,ARRIVED,55.40342144943952,527.0,582.4034214494395,
P1127,8587255,8592374,6357.079004943409,6855.0,7127.0,ARRIVED,497.920995056591,272.0,769.920995056591,
P1128,8587255,8592374,6005.954292676702,6344.0,6594.0,ARRIVED,338.0457073232983,250.0,588.0457073232983,
P1129,8587255,8592374,6278.457095672103,6344.0,6594.0,ARRIVED,65.5429043278973,250.0,315.5429043278973,
P1130,8587255,8592374,6578.099544532553,6855.0,7127.0,ARRIVED,276.9004554674466,272.0,548.9004554674466,
P1131,8589161,8589141,6187.11831475013,6448.0,7014.0,ARRIVED,260.8816852498703,566.0,826.8816852498703,
P1132,8589161,8589152,6585.608293967528,6800.0,7273.0,ARRIVED,214.39170603247203,473.0,687.391706032472,
P1133,8589161,8589152,6075.330128857592,6448.0,6961.0,ARRIVED,372.6698711424078,513.0,885.6698711424078,
P1134,8589161,8587255,6159.349699775164,6448.0,6564.0,ARRIVED,288.6503002248364,116.0,404.6503002248364,
P1135,8589161,8587255,6010.5314180199775,6069.0,6183.0,ARRIVED,58.46858198002246,114.0,172.46858198002246,
P1136,8589161,8577786,6223.043576943798,6480.0,7089.0,ARRIVED,256.95642305620186,609.0,865.9564230562019,
P1137,8589161,8577786,6000.812175429281,6480.0,7089.0,ARRIVED,479.1878245707194,609.0,1088.1878245707194,
P1138,8589161,8504622,6539.136362804904,6800.0,7149.0,ARRIVED,260.8636371950961,349.0,609.8636371950961,
P1139,8589161,8504622,6469.919047979176,6800.0,7149.0,ARRIVED,330.08095202082404,349.0,679.080952020824,
P1140,8589161,8504622,6468.225674142588,6800.0,7149.0,ARRIVED,331.7743258574119,349.0,680.7743258574119,
P1141,8589161,8504622,6274.797455402143,6448.0,6822.0,ARRIVED,173.202544597857,374.0,547.202544597857,
P1142,8589161,8589271,6039.41691537262,6448.0,7072.0,ARRIVED,408.58308462738023,624.0,1032.5830846273802,
P1143,8589161,8589270,6284.285897038768,6943.0,7352.0,ARRIVED,658.7141029612321,409.0,1067.7141029612321,
P1144,8589161,8589158,6594.796740938533,6943.0,7431.0,ARRIVED,348.2032590614672,488.0,836.2032590614672,
P1145,8589161,8589158,6326.689399680157,6943.0,7431.0,ARRIVED,616.3106003198427,488.0,1104.3106003198427,
P1146,8589161,8589158,6577.661010151924,6943.0,7431.0,ARRIVED,365.3389898480764,488.0,853.3389898480764,
P1147,8592374,8589141,6117.499850480562,6263.0,7014.0,ARRIVED,145.5001495194383,751.0,896.5001495194383,
P1148,8592374,8589141,6084.481769335605,6263.0,7014.0,ARRIVED,178.51823066439465,751.0,929.5182306643947,
P1149,8592374,8589152,6486.674261960083,6689.0,7273.0,ARRIVED,202.32573803991727,584.0,786.3257380399173,
P1150,8592374,8589152,6381.572824298237,6689.0,7273.0,ARRIVED,307.4271757017632,584.0,891.4271757017632,
P1151,8592374,8589152,6232.899423676197,6263.0,6961.0,ARRIVED,30.10057632380267,698.0,728.1005763238027,
P1152,8592374,8589138,6550.491505879194,6689.0,7198.0,ARRIVED,138.50849412080606,509.0,647.5084941208061,
P1153,8592374,8589138,6174.302703402852,6263.0,6875.0,ARRIVED,88.69729659714812,612.0,700.6972965971481,
P1154,8592374,8587255,6088.381826567383,6263.0,6564.0,ARRIVED,174.61817343261737,301.0,475.61817343261737,
P1155,8592374,8587255,6004.70495446315,6263.0,6564.0,ARRIVED,258.29504553685,301.0,559.29504553685,
P1156,8592374,8587255,6378.553074137498,6689.0,6903.0,ARRIVED,310.4469258625022,214.0,524.4469258625022,
P1157,8592374,8589130,6145.135976467734,6594.0,7449.0,ARRIVED,448.8640235322664,855.0,1303.8640235322664,
P1158,8592374,8589130,6300.362142692825,6594.0,7449.0,ARRIVED,293.6378573071752,855.0,1148.6378573071752,
P1159,8592374,8589130,6407.772199641065,6594.0,7449.0,ARRIVED,186.22780035893538,855.0,1041.2278003589354,
P1160,8592374,8588344,6026.339965585803,6594.0,7180.0,ARRIVED,567.6600344141971,586.0,1153.660034414197,
P1161,8592374,8588344,6099.449867892094,6594.0,7180.0,ARRIVED,494.5501321079064,586.0,1080.5501321079064,
P1162,8592374,8588344,6267.324983245135,6594.0,7180.0,ARRIVED,326.6750167548653,586.0,912.6750167548653,
P1163,8592374,8588344,6125.511279244757,6594.0,7180.0,ARRIVED,468.48872075524287,586.0,1054.4887207552429,
P1164,8592374,8577786,6576.3761853079195,6594.0,7089.0,ARRIVED,17.623814692080487,495.0,512.6238146920805,
P1165,8592374,8577786,6118.155422672057,6594.0,7089.0,ARRIVED,475.8445773279427,495.0,970.8445773279427,
P1166,8592374,8577786,6570.8578862171,6594.0,7089.0,ARRIVED,23.142113782900196,495.0,518.1421137829002,
P1167,8592374,8577786,6596.89157637957,7127.0,7556.0,ARRIVED,530.1084236204297,429.0,959.1084236204297,
P1168,8592374,8577786,6427.033683447629,6594.0,7089.0,ARRIVED,166.9663165523707,495.0,661.9663165523707,
P1169,8592374,8577785,6043.848937216209,6251.0,6632.0,ARRIVED,207.15106278379062,381.0,588.1510627837906,
P1170,8592374,8577785,6373.405958770348,6594.0,7014.0,ARRIVED,220.59404122965225,420.0,640.5940412296522,
P1171,8592374,8577785,6588.706702057377,6594.0,7014.0,ARRIVED,5.293297942623212,420.0,425.2932979426232,
P1172,8592374,8577785,6114.064589870237,6251.0,6632.0,ARRIVED,136.9354101297631,381.0,517.9354101297631,
P1173,8592374,8504622,6384.3691101293325,6689.0,7149.0,ARRIVED,304.6308898706675,460.0,764.6308898706675,
P1174,8592374,8504622,6399.960287427972,6689.0,7149.0,ARRIVED,289.0397125720283,460.0,749.0397125720283,
P1175,8592374,8504622,6097.61984628514,6263.0,6822.0,ARRIVED,165.38015371486017,559.0,724.3801537148602,
P1176,8592374,8504622,6339.051187471654,6689.0,7149.0,ARRIVED,349.948812528346,460.0,809.948812528346,
P1177,8592374,8504622,6462.976146587164,6689.0,7149.0,ARRIVED,226.0238534128357,460.0,686.0238534128357,
P1178,8592374,8504622,6299.3373987215655,6689.0,7149.0,ARRIVED,389.6626012784345,460.0,849.6626012784345,
P1179,8592374,8504622,6007.261870065665,6263.0,6822.0,ARRIVED,255.73812993433512,559.0,814.7381299343351,
P1180,8592374,8504622,6005.423081447575,6263.0,6822.0,ARRIVED,257.576918552425,559.0,816.576918552425,
P1181,8592374,8504622,6214.217606382007,6263.0,6822.0,ARRIVED,48.782393617992966,559.0,607.782393617993,
P1182,8592374,8504622,6555.716441059069,6689.0,7149.0,ARRIVED,133.28355894093056,460.0,593.2835589409306,
P1183,8592374,8589271,6508.8252537608905,7545.0,8335.0,ARRIVED,1036.1747462391095,790.0,1826.1747462391095,
P1184,8592374,8589271,6437.316865361968,7545.0,8335.0,ARRIVED,1107.6831346380322,790.0,1897.6831346380322,
P1185,8592374,8589271,6057.239566387926,6263.0,7072.0,ARRIVED,205.76043361207394,809.0,1014.7604336120739,
P1186,8592374,8592375,6288.534087961805,8963.0,9641.0,ARRIVED,2674.465912038195,678.0,3352.465912038195,
P1187,8592374,8592378,6173.330963345499,6251.0,6819.0,ARRIVED,77.66903665450081,568.0,645.6690366545008,
P1188,8592374,8592377,6456.604754097235,8963.0,9488.0,ARRIVED,2506.395245902765,525.0,3031.395245902765,
P1189,8592374,8592377,6223.034439841406,6251.0,6718.0,ARRIVED,27.96556015859369,467.0,494.9655601585937,
P1190,8592374,8592377,6235.474911737688,6251.0,6718.0,ARRIVED,15.525088262312238,467.0,482.52508826231224,
P1191,8592374,8589270,6338.44441730011,6838.0,7352.0,ARRIVED,499.5555826998898,514.0,1013.5555826998898,
P1192,8592374,8589270,6215.147076914924,6838.0,7352.0,ARRIVED,622.8529230850763,514.0,1136.8529230850763,
P1193,8592374,8589270,6393.978644224726,6838.0,7352.0,ARRIVED,444.02135577527406,514.0,958.0213557752741,
P1194,8592374,8589270,6144.239347736104,6838.0,7352.0,ARRIVED,693.7606522638962,514.0,1207.7606522638962,
P1195,8592374,8589270,6114.955767440895,6838.0,7352.0,ARRIVED,723.0442325591048,514.0,1237.0442325591048,
P1196,8592374,8589270,6550.943452005262,6838.0,7352.0,ARRIVED,287.05654799473814,514.0,801.0565479947381,
P1197,8592374,8589158,6021.611290974856,6838.0,7431.0,ARRIVED,816.3887090251437,593.0,1409.3887090251437,
P1198,8592374,8589158,6105.133063263496,6838.0,7431.0,ARRIVED,732.8669367365037,593.0,1325.8669367365037,
P1199,8592374,8589158,6520.0622127036,6838.0,7431.0,ARRIVED,317.9377872963996,593.0,910.9377872963996,
P1200,8589130,8592374,6348.053300801673,6775.0,7545.0,ARRIVED,426.9466991983272,770.0,1196.9466991983272,
P1201,8589130,8592374,6310.019031135761,6775.0,7545.0,ARRIVED,464.980968864239,770.0,1234.980968864239,
P1202,8589130,8592374,6455.265752254395,6775.0,7545.0,ARRIVED,319.734247745605,770.0,1089.734247745605,
P1203,8589131,8592374,6536.45658151995,6949.0,7545.0,ARRIVED,412.5434184800497,596.0,1008.5434184800497,
P1204,8588344,8592374,6513.018120971961,7021.0,7545.0,ARRIVED,507.98187902803875,524.0,1031.9818790280387,
P1205,8588344,8592374,6124.245485526513,6164.0,6689.0,ARRIVED,39.75451447348678,525.0,564.7545144734868,
P1206,8588344,8592374,6042.69497110406,6164.0,6689.0,ARRIVED,121.30502889594027,525.0,646.3050288959403,
P1207,8588344,8592374,6041.404555567689,6164.0,6689.0,ARRIVED,122.59544443231061,525.0,647.5954444323106,
P1208,8588344,8592374,6564.470712301865,7021.0,7545.0,ARRIVED,456.5292876981348,524.0,980.5292876981348,
P1209,8588344,8592374,6304.152262777101,7021.0,7545.0,ARRIVED,716.847737222899,524.0,1240.847737222899,
P1210,8588344,8592374,6245.647243090211,7021.0,7545.0,ARRIVED,775.3527569097887,524.0,1299.3527569097887,
P1211,8588344,8592374,6486.527148604751,7021.0,7545.0,ARRIVED,534.4728513952487,524.0,1058.4728513952487,
P1212,8588344,8592374,6501.495556746309,7021.0,7545.0,ARRIVED,519.5044432536906,524.0,1043.5044432536906,
P1213,8577786,8592374,6525.529850110234,7111.0,7545.0,ARRIVED,585.4701498897657,434.0,1019.4701498897657,
P1214,8577786,8592374,6323.456731641605,7111.0,7545.0,ARRIVED,787.5432683583949,434.0,1221.543268358395,
P1215,8577786,8592374,6169.483455822002,6270.0,6689.0,ARRIVED,100.51654417799818,419.0,519.5165441779982,
P1216,8577786,8592374,6255.136911262616,6270.0,6689.0,ARRIVED,14.863088737383805,419.0,433.8630887373838,
P1217,8577785,8592374,6459.328050309517,6490.0,6838.0,ARRIVED,30.671949690483416,348.0,378.6719496904834,
P1218,8592378,8592374,6032.780652000583,6274.0,6838.0,ARRIVED,241.21934799941664,564.0,805.2193479994166,
P1219,8592377,8592374,6000.884293251786,6337.0,6838.0,ARRIVED,336.1157067482136,501.0,837.1157067482136,
P1220,8592377,8592374,6437.606876452798,7166.0,7678.0,ARRIVED,728.3931235472019,512.0,1240.3931235472019,
P1221,8592377,8592374,6580.107299879572,7166.0,7678.0,ARRIVED,585.8927001204283,512.0,1097.8927001204283,
P1222,8592377,8592374,6134.576089971027,6337.0,6838.0,ARRIVED,202.4239100289733,501.0,703.4239100289733,
P1223,8589158,8592374,6427.572799859107,6658.0,,ONBOARD,230.42720014089264,,,
P1224,8589158,8592374,6490.067679903382,6658.0,,ONBOARD,167.93232009661824,,,
P1225,8589158,8592374,6108.9683806539615,6658.0,,ONBOARD,549.0316193460385,,,
P1226,8589158,8592374,6222.564604894659,6658.0,,ONBOARD,435.43539510534083,,,
P1227,8589158,8592374,6541.16411804949,6658.0,,ONBOARD,116.83588195051016,,,
P1228,8587356,8592374,6354.382700396783,6647.0,7127.0,ARRIVED,292.61729960321736,480.0,772.6172996032174,
P1229,8587356,8592374,6396.608552548392,6647.0,7127.0,ARRIVED,250.39144745160775,480.0,730.3914474516077,
P1230,8587356,8592374,6047.073489790274,6190.0,6594.0,ARRIVED,142.92651020972608,404.0,546.9265102097261,
P1231,8589141,8589161,7171.333071418557,7220.0,7823.0,ARRIVED,48.666928581443244,603.0,651.6669285814432,
P1232,8589141,8589161,6625.453378924135,6805.0,7423.0,ARRIVED,179.546621075865,618.0,797.546621075865,
P1233,8589141,8589161,6759.19568253328,6805.0,7423.0,ARRIVED,45.80431746672002,618.0,663.80431746672,
P1234,8589141,8589161,6960.932327579894,7220.0,7823.0,ARRIVED,259.06767242010574,603.0,862.0676724201057,
P1235,8589152,8589161,6908.31267852406,7269.0,7823.0,ARRIVED,360.6873214759398,554.0,914.6873214759398,
P1236,8589152,8589161,6905.334333354634,7269.0,7823.0,ARRIVED,363.6656666453664,554.0,917.6656666453664,
P1237,8589152,8589161,6821.568462129325,7269.0,7823.0,ARRIVED,447.43153787067513,554.0,1001.4315378706751,
P1238,8589138,8592374,7037.38863699349,7810.0,8437.0,ARRIVED,772.6113630065101,627.0,1399.6113630065101,
P1239,8589138,8592374,7117.014542272407,7810.0,8437.0,ARRIVED,692.9854577275928,627.0,1319.9854577275928,
P1240,8589138,8592374,6764.442953605315,7810.0,8437.0,ARRIVED,1045.5570463946851,627.0,1672.5570463946851,
P1241,8589138,8592374,7084.242542320022,7810.0,8437.0,ARRIVED,725.757457679978,627.0,1352.757457679978,
P1242,8589138,8592374,6717.144361773895,7810.0,8437.0,ARRIVED,1092.855638226105,627.0,1719.855638226105,
P1243,8589138,8592374,6807.205171346933,7810.0,8437.0,ARRIVED,1002.7948286530673,627.0,1629.7948286530673,
P1244,8591766,8592374,7071.723391356635,7406.0,7938.0,ARRIVED,334.27660864336485,532.0,866.2766086433649,
P1245,8591766,8592374,7040.666359245355,7406.0,7938.0,ARRIVED,365.3336407546449,532.0,897.3336407546449,
P1246,8591766,8592374,6830.613023114481,7406.0,7938.0,ARRIVED,575.3869768855193,532.0,1107.3869768855193,
P1247,8591766,8592374,6615.1160483755375,7406.0,7938.0,ARRIVED,790.8839516244625,532.0,1322.8839516244625,
P1248,8591766,8592374,7103.398396630806,7406.0,7938.0,ARRIVED,302.601603369194,532.0,834.601603369194,
P1249,8591766,8592374,6606.850790072444,7406.0,7938.0,ARRIVED,799.1492099275556,532.0,1331.1492099275556,
P1250,8591766,8592374,7022.21986777743,7406.0,7938.0,ARRIVED,383.7801322225696,532.0,915.7801322225696,
P1251,8591766,8592374,7182.154265835634,7406.0,7938.0,ARRIVED,223.84573416436615,532.0,755.8457341643661,
P1252,8591766,8592374,6862.596796888922,7406.0,7938.0,ARRIVED,543.4032031110783,532.0,1075.4032031110783,
P1253,8587255,8592374,6902.877358982717,7687.0,7938.0,ARRIVED,784.1226410172831,251.0,1035.122641017283,
P1254,8587255,8592374,7031.07236839353,7687.0,7938.0,ARRIVED,655.9276316064697,251.0,906.9276316064697,
P1255,8587255,8592374,7117.584282689508,7687.0,7938.0,ARRIVED,569.4157173104923,251.0,820.4157173104923,
P1256,8587255,8592374,6707.553367144674,6855.0,7127.0,ARRIVED,147.44663285532624,272.0,419.44663285532624,
P1257,8587255,8592374,7080.002089058209,7687.0,7938.0,ARRIVED,606.9979109417909,251.0,857.9979109417909,
P1258,8589161,8589141,6679.029017147456,6800.0,7323.0,ARRIVED,120.97098285254378,523.0,643.9709828525438,
P1259,8589161,8589152,6785.872715525459,6800.0,7273.0,ARRIVED,14.12728447454083,473.0,487.12728447454083,
P1260,8589161,8587255,6974.924459764199,7650.0,7767.0,ARRIVED,675.0755402358009,117.0,792.0755402358009,
P1261,8589161,8587255,6943.04758988625,7650.0,7767.0,ARRIVED,706.9524101137504,117.0,823.9524101137504,
P1262,8589161,8587255,7099.698226072963,7650.0,7767.0,ARRIVED,550.3017739270372,117.0,667.3017739270372,
P1263,8589161,8589131,7004.411951435275,7011.0,7748.0,ARRIVED,6.588048564724886,737.0,743.5880485647249,
P1264,8589161,8504622,6811.775102071414,7650.0,8031.0,ARRIVED,838.224897928586,381.0,1219.224897928586,
P1265,8589161,8504622,6972.775469429766,7650.0,8031.0,ARRIVED,677.2245305702336,381.0,1058.2245305702336,
P1266,8589161,8592375,6641.011920185975,8826.0,9641.0,ARRIVED,2184.988079814025,815.0,2999.988079814025,
P1267,8589161,8592377,6859.660127759557,8826.0,9488.0,ARRIVED,1966.3398722404427,662.0,2628.3398722404427,
P1268,8589161,8589270,6633.951393688029,6943.0,7352.0,ARRIVED,309.0486063119706,409.0,718.0486063119706,
P1269,8589161,8589158,6851.000318461368,6943.0,7431.0,ARRIVED,91.9996815386321,488.0,579.9996815386321,
P1270,8589161,8589158,7050.563879017991,7811.0,8361.0,ARRIVED,760.436120982009,550.0,1310.436120982009,
P1271,8589161,8589158,6660.823738531895,6943.0,7431.0,ARRIVED,282.1762614681047,488.0,770.1762614681047,
P1272,8589161,8589158,6766.711665653827,6943.0,7431.0,ARRIVED,176.28833434617263,488.0,664.2883343461726,
P1273,8589161,8589158,6765.791465079512,6943.0,7431.0,ARRIVED,177.2085349204881,488.0,665.2085349204881,
P1274,8592374,8589141,6707.618809207326,7545.0,8283.0,ARRIVED,837.3811907926738,738.0,1575.3811907926738,
P1275,8592374,8589141,7182.405927245846,7545.0,8283.0,ARRIVED,362.5940727541538,738.0,1100.5940727541538,
P1276,8592374,8589141,6667.982102836479,6689.0,7323.0,ARRIVED,21.01789716352141,634.0,655.0178971635214,
