vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62569.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62569.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62573.0,30.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,60.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,90.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,120.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,150.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,180.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,210.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,240.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,270.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,300.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,330.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,360.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,390.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,420.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,450.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,480.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,510.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,540.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,570.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,600.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,630.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,660.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,690.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,720.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,750.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,780.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,810.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,840.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,870.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,900.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,930.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,960.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,990.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1020.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1050.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1080.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1110.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1140.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1170.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1200.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1230.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1260.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1290.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1320.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1350.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1380.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1410.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1440.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1470.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1500.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1530.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1560.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1590.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1620.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1650.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1680.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1710.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1740.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62573.0,1770.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62581.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62581.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62587.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62595.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62607.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
