================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592378 -> 8589138    | travel= 643.8s | occ= 0/8 | t=12480.0s | arrive=13123.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8504622 -> 8589130    | travel= 636.0s | occ= 0/8 | t=12480.0s | arrive=13116.0s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8587255    | travel= 340.8s | occ= 1/8 | t=12538.2s | arrive=12879.0s
[ARRIVE         ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 1/8 | t=12552.0s | arrive=13069.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=12559.2s | arrive=12559.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 1/8 | t=12559.2s | arrive=12698.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589138 -> 8589141    | travel=  79.8s | occ= 1/8 | t=12600.0s | arrive=12679.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=12600.0s | arrive=12600.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t=12600.0s | arrive=12739.2s
[ARRIVE         ] MINIBUS_1:    8589141 -> 8589152    | travel=  40.2s | occ= 2/8 | t=12609.0s | arrive=12649.2s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8591766    | travel= 100.2s | occ= 3/8 | t=12649.2s | arrive=12749.4s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 7/8 | t=12651.0s | arrive=12679.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589161    | travel= 406.8s | occ= 8/8 | t=12652.8s | arrive=13059.6s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 7/8 | t=12655.2s | arrive=12715.2s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 4/8 | t=12661.8s | arrive=12952.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=12663.0s | arrive=12852.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t=12679.2s | arrive=12679.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592378    | travel= 358.8s | occ= 8/8 | t=12679.2s | arrive=13038.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 6/8 | t=12679.2s | arrive=12751.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 4/8 | t=12679.8s | arrive=12804.6s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8504622    | travel= 360.0s | occ= 4/8 | t=12698.4s | arrive=13058.4s
[ARRIVE         ] MINIBUS_2:    8592378 -> 8592378    | travel=   0.0s | occ= 7/8 | t=12715.2s | arrive=12715.2s
[ARRIVE         ] MINIBUS_2:    8592378 -> 8592374    | travel= 325.2s | occ= 8/8 | t=12715.2s | arrive=13040.4s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589138    | travel=  28.2s | occ= 3/8 | t=12715.8s | arrive=12744.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8589152    | travel= 439.8s | occ= 4/8 | t=12720.0s | arrive=13159.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8504622 -> 8592374    | travel= 456.0s | occ= 3/8 | t=12720.0s | arrive=13176.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589138    | travel= 469.2s | occ= 4/8 | t=12739.2s | arrive=13208.4s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589152    | travel=  49.2s | occ= 3/8 | t=12740.4s | arrive=12789.6s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589158    | travel= 166.2s | occ= 2/8 | t=12744.0s | arrive=12910.2s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589158    | travel= 166.2s | occ= 5/8 | t=12749.4s | arrive=12915.6s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8591766    | travel= 112.8s | occ= 6/8 | t=12751.2s | arrive=12864.0s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8589161    | travel= 351.0s | occ= 7/8 | t=12799.2s | arrive=13150.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t=12804.6s | arrive=12804.6s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 7/8 | t=12804.6s | arrive=12929.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8591766    | travel= 369.0s | occ= 7/8 | t=12840.0s | arrive=13209.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589158 -> 8589141    | travel= 222.0s | occ= 0/8 | t=12840.0s | arrive=13062.0s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8592374    | travel= 436.2s | occ= 8/8 | t=12848.4s | arrive=13284.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t=12852.0s | arrive=12852.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t=12852.0s | arrive=13137.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=12864.0s | arrive=12864.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 8/8 | t=12864.0s | arrive=13236.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 7/8 | t=12865.2s | arrive=12895.2s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8592374    | travel= 273.0s | occ= 7/8 | t=12873.0s | arrive=13146.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589161    | travel= 502.8s | occ= 2/8 | t=12875.4s | arrive=13378.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589161    | travel=   0.0s | occ= 0/8 | t=12877.8s | arrive=12877.8s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589152    | travel= 439.8s | occ= 1/8 | t=12877.8s | arrive=13317.6s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 5/8 | t=12879.0s | arrive=12879.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 6/8 | t=12879.0s | arrive=13107.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8588344    | travel= 252.0s | occ= 5/8 | t=12895.2s | arrive=13147.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 8/8 | t=12915.6s | arrive=13152.6s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 4/8 | t=12929.4s | arrive=12929.4s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8588344    | travel= 252.0s | occ= 5/8 | t=12929.4s | arrive=13181.4s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 6/8 | t=12952.8s | arrive=13407.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 6/8 | t=12960.0s | arrive=12960.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589152 -> 8592374    | travel= 535.2s | occ= 0/8 | t=12960.0s | arrive=13495.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 7/8 | t=12960.0s | arrive=13197.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 8/8 | t=12991.8s | arrive=13375.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8577786    | travel= 396.0s | occ= 8/8 | t=12993.0s | arrive=13389.0s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8588344    | travel= 252.0s | occ= 7/8 | t=13038.0s | arrive=13290.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8588344    | travel=   0.0s | occ= 6/8 | t=13040.4s | arrive=13040.4s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8592374    | travel= 454.2s | occ= 8/8 | t=13040.4s | arrive=13494.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592377    | travel= 352.2s | occ= 1/8 | t=13058.4s | arrive=13410.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t=13059.6s | arrive=13059.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t=13059.6s | arrive=13498.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 8/8 | t=13080.0s | arrive=13464.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592377 -> 8592377    | travel=   0.0s | occ= 0/8 | t=13080.0s | arrive=13080.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8589161    | travel= 393.0s | occ= 1/8 | t=13080.0s | arrive=13473.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=13107.0s | arrive=13107.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 3/8 | t=13107.0s | arrive=13246.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 2/8 | t=13116.0s | arrive=13240.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8587255    | travel=  60.0s | occ= 6/8 | t=13123.8s | arrive=13183.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589270    | travel=  31.8s | occ= 6/8 | t=13137.0s | arrive=13168.8s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589158    | travel=  55.2s | occ= 5/8 | t=13146.0s | arrive=13201.2s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589158    | travel= 372.0s | occ= 5/8 | t=13147.2s | arrive=13519.2s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8504622    | travel= 112.8s | occ= 4/8 | t=13150.2s | arrive=13263.0s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589152    | travel=  78.0s | occ= 3/8 | t=13152.6s | arrive=13230.6s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589141    | travel=  31.2s | occ= 1/8 | t=13159.8s | arrive=13191.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589141    | travel= 222.0s | occ= 2/8 | t=13168.8s | arrive=13390.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=13176.0s | arrive=13176.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592377    | travel= 352.2s | occ= 2/8 | t=13176.0s | arrive=13528.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589141 -> 8588344    | travel= 709.2s | occ= 0/8 | t=13200.0s | arrive=13909.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589158 -> 8587356    | travel= 274.8s | occ= 2/8 | t=13200.0s | arrive=13474.8s
[ARRIVE         ] MINIBUS_2:    8587356 -> 8589152    | travel= 247.8s | occ= 3/8 | t=13201.2s | arrive=13449.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8577786    | travel= 228.0s | occ= 1/8 | t=13208.4s | arrive=13436.4s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592377    | travel= 319.8s | occ= 2/8 | t=13209.0s | arrive=13528.8s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 3/8 | t=13230.6s | arrive=13551.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=13236.0s | arrive=13236.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 3/8 | t=13236.0s | arrive=13521.0s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8589131    | travel= 333.0s | occ= 1/8 | t=13246.2s | arrive=13579.2s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589158    | travel= 166.2s | occ= 4/8 | t=13290.0s | arrive=13456.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8577785    | travel= 289.2s | occ= 0/8 | t=13320.0s | arrive=13609.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589152 -> 8589158    | travel= 166.2s | occ= 4/8 | t=13320.0s | arrive=13486.2s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 1/8 | t=13375.8s | arrive=13719.6s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589152    | travel= 193.2s | occ= 5/8 | t=13389.0s | arrive=13582.2s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589138    | travel=  52.2s | occ= 6/8 | t=13390.8s | arrive=13443.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=13407.0s | arrive=13407.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589131    | travel= 451.8s | occ= 1/8 | t=13407.0s | arrive=13858.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8589161    | travel= 445.2s | occ= 0/8 | t=13440.0s | arrive=13885.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8591766    | travel=  48.0s | occ= 7/8 | t=13443.0s | arrive=13491.0s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8592374    | travel= 436.2s | occ= 8/8 | t=13449.0s | arrive=13885.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 4/8 | t=13456.2s | arrive=13456.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 8/8 | t=13456.2s | arrive=13595.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8592374    | travel= 124.8s | occ= 1/8 | t=13473.0s | arrive=13597.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t=13474.8s | arrive=13474.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 7/8 | t=13474.8s | arrive=13599.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589270    | travel= 460.8s | occ= 8/8 | t=13486.2s | arrive=13947.0s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8504622    | travel=  33.0s | occ= 7/8 | t=13491.0s | arrive=13524.0s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589141    | travel= 109.2s | occ= 5/8 | t=13494.6s | arrive=13603.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8577785    | travel= 372.0s | occ= 4/8 | t=13495.2s | arrive=13867.2s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 4/8 | t=13498.8s | arrive=13582.8s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8577785    | travel=   0.0s | occ= 3/8 | t=13528.2s | arrive=13528.2s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592375    | travel=  93.0s | occ= 4/8 | t=13528.2s | arrive=13621.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589131 -> 8592374    | travel= 403.8s | occ= 0/8 | t=13560.0s | arrive=13963.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8577785 -> 8592375    | travel=  93.0s | occ= 4/8 | t=13560.0s | arrive=13653.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 5/8 | t=13579.2s | arrive=13864.2s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592375    | travel=   0.0s | occ= 3/8 | t=13597.8s | arrive=13597.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592374    | travel= 273.0s | occ= 4/8 | t=13597.8s | arrive=13870.8s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592377    | travel= 142.2s | occ= 4/8 | t=13609.2s | arrive=13751.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t=13621.2s | arrive=13621.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t=13621.2s | arrive=13760.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 7/8 | t=13653.0s | arrive=13713.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592375 -> 8588344    | travel= 367.2s | occ= 4/8 | t=13680.0s | arrive=14047.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8589158    | travel= 297.0s | occ= 0/8 | t=13680.0s | arrive=13977.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8592377    | travel= 418.2s | occ= 7/8 | t=13680.0s | arrive=14098.2s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 8/8 | t=13713.0s | arrive=14034.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592377    | travel= 319.8s | occ= 5/8 | t=13719.6s | arrive=14039.4s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 4/8 | t=13751.4s | arrive=13751.4s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 5/8 | t=13751.4s | arrive=14072.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t=13760.4s | arrive=13760.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t=13760.4s | arrive=13948.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592377 -> 8588344    | travel= 295.8s | occ= 5/8 | t=13800.0s | arrive=14095.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8587356    | travel= 369.0s | occ= 0/8 | t=13800.0s | arrive=14169.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 6/8 | t=13858.8s | arrive=14095.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577785    | travel= 265.8s | occ= 7/8 | t=13864.2s | arrive=14130.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 7/8 | t=13867.2s | arrive=14056.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589270    | travel= 460.8s | occ= 8/8 | t=13870.8s | arrive=14331.6s
[ARRIVE         ] MINIBUS_3:    8589270 -> 8589152    | travel= 111.0s | occ= 7/8 | t=13885.2s | arrive=13996.2s
[ARRIVE         ] MINIBUS_2:    8587356 -> 8589158    | travel= 241.8s | occ= 1/8 | t=13885.2s | arrive=14127.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 8/8 | t=13909.2s | arrive=14253.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 8/8 | t=13920.0s | arrive=14263.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8587356 -> 8589158    | travel= 241.8s | occ= 1/8 | t=13920.0s | arrive=14161.8s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589141    | travel= 222.0s | occ= 2/8 | t=13947.0s | arrive=14169.0s
[ARRIVE         ] MINIBUS_3:    8589152 -> 8589141    | travel=  31.2s | occ= 6/8 | t=13948.2s | arrive=13979.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t=13963.8s | arrive=13963.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592378    | travel= 358.8s | occ= 8/8 | t=13963.8s | arrive=14322.6s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589138    | travel=  93.0s | occ= 3/8 | t=13977.0s | arrive=14070.0s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 3/8 | t=13979.4s | arrive=14063.4s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 7/8 | t=14039.4s | arrive=14055.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 7/8 | t=14040.0s | arrive=14056.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8589141    | travel=   0.0s | occ= 3/8 | t=14040.0s | arrive=14040.0s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589138    | travel=  93.0s | occ= 4/8 | t=14040.0s | arrive=14133.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 6/8 | t=14047.2s | arrive=14077.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 5/8 | t=14055.6s | arrive=14055.6s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 6/8 | t=14055.6s | arrive=14283.6s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589131    | travel= 231.0s | occ= 5/8 | t=14056.2s | arrive=14287.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589158    | travel= 115.2s | occ= 5/8 | t=14070.0s | arrive=14185.2s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8589131    | travel=   0.0s | occ= 4/8 | t=14072.4s | arrive=14072.4s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8589130    | travel= 184.2s | occ= 5/8 | t=14072.4s | arrive=14256.6s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8588344    | travel= 198.0s | occ= 2/8 | t=14077.2s | arrive=14275.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 3/8 | t=14095.8s | arrive=14550.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=14095.8s | arrive=14095.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 2/8 | t=14095.8s | arrive=14235.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8587255    | travel= 408.0s | occ= 6/8 | t=14127.0s | arrive=14535.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592378    | travel= 375.0s | occ= 3/8 | t=14130.0s | arrive=14505.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t=14133.0s | arrive=14205.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 3/8 | t=14160.0s | arrive=14284.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t=14160.0s | arrive=14232.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8592374    | travel= 649.2s | occ= 0/8 | t=14160.0s | arrive=14809.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t=14161.8s | arrive=14161.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 7/8 | t=14161.8s | arrive=14221.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=14169.0s | arrive=14358.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t=14169.0s | arrive=14169.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t=14169.0s | arrive=14356.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8587255    | travel=   0.0s | occ= 7/8 | t=14185.2s | arrive=14185.2s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t=14185.2s | arrive=14374.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 7/8 | t=14205.0s | arrive=14205.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t=14205.0s | arrive=14706.0s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589270    | travel=  79.2s | occ= 7/8 | t=14221.8s | arrive=14301.0s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8504622    | travel=  33.0s | occ= 5/8 | t=14232.0s | arrive=14265.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 5/8 | t=14235.0s | arrive=14520.0s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592378    | travel=  91.8s | occ= 4/8 | t=14253.0s | arrive=14344.8s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 3/8 | t=14256.6s | arrive=14272.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8577785    | travel=   0.0s | occ= 1/8 | t=14263.8s | arrive=14263.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 2/8 | t=14263.8s | arrive=14293.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 3/8 | t=14265.0s | arrive=14293.2s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 1/8 | t=14272.8s | arrive=14593.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 0/8 | t=14280.0s | arrive=14419.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8577786    | travel= 792.0s | occ= 0/8 | t=14280.0s | arrive=15072.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 1/8 | t=14283.6s | arrive=14408.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 2/8 | t=14284.8s | arrive=14569.8s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8589130    | travel= 420.0s | occ= 1/8 | t=14287.2s | arrive=14707.2s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589152    | travel=  49.2s | occ= 2/8 | t=14293.2s | arrive=14342.4s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589141    | travel=  31.2s | occ= 1/8 | t=14301.0s | arrive=14332.2s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8592377    | travel= 247.2s | occ= 1/8 | t=14331.6s | arrive=14578.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t=14400.0s | arrive=14917.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8592374    | travel= 580.8s | occ= 0/8 | t=14400.0s | arrive=14980.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8589130    | travel= 304.2s | occ= 1/8 | t=14400.0s | arrive=14704.2s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 2/8 | t=14408.4s | arrive=14693.4s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8577786    | travel= 318.0s | occ= 1/8 | t=14419.2s | arrive=14737.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8588344    | travel= 252.0s | occ= 0/8 | t=14520.0s | arrive=14772.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589141 -> 8592374    | travel= 580.8s | occ= 0/8 | t=14520.0s | arrive=15100.8s
